CONTAINER ID        IMAGE                                   COMMAND                CREATED             STATUS                        PORTS                   NAMES
6ef875782201        implementierung13_loadbalancer:latest   "/bin/sh -c '/usr/sb   3 minutes ago       Up 3 minutes                  0.0.0.0:32806->80/tcp   implementierung13_loadbalancer_1   
6ab6351f93c3        implementierung13_app:latest            "/bin/sh -c 'supervi   3 minutes ago       Up 3 minutes                  80/tcp                  implementierung13_app_1            
416c9c08e30a        implementierung13_database:latest       "/bin/sh -c mysqld"    3 minutes ago       Up 3 minutes                  3306/tcp                implementierung13_database_1       
6ebd8abf54e5        implementierung13_search:latest         "/bin/sh -c '/var/li   3 minutes ago       Up 3 minutes                  8080/tcp                implementierung13_search_1         
e62f4477090e        implementierung13_cache:latest          "/bin/sh -c redis-se   3 minutes ago       Up 3 minutes                  6379/tcp                implementierung13_cache_1          
74081e266c2b        implementierung12_app:latest            "/bin/sh -c 'supervi   3 minutes ago       Up 3 minutes                  80/tcp                  implementierung12_app_1            
8e5f87ecc17d        implementierung12_loadbalancer:latest   "/bin/sh -c '/usr/sb   3 minutes ago       Up 3 minutes                  0.0.0.0:32805->80/tcp   implementierung12_loadbalancer_1   
6776a2c8426b        implementierung12_database:latest       "/bin/sh -c mysqld"    3 minutes ago       Up 3 minutes                  3306/tcp                implementierung12_database_1       
e7b2d8e94251        implementierung12_search:latest         "/bin/sh -c '/var/li   3 minutes ago       Up 3 minutes                  8080/tcp                implementierung12_search_1         
c2cf7b77c2db        implementierung12_cache:latest          "/bin/sh -c redis-se   3 minutes ago       Up 3 minutes                  6379/tcp                implementierung12_cache_1          
7d6d8d92d1a8        implementierung11_loadbalancer:latest   "/bin/sh -c '/usr/sb   3 minutes ago       Up 3 minutes                  0.0.0.0:32804->80/tcp   implementierung11_loadbalancer_1   
08c442d42e1b        implementierung11_app:latest            "/bin/sh -c 'supervi   3 minutes ago       Up 3 minutes                  80/tcp                  implementierung11_app_1            
4213f924d32a        implementierung11_database:latest       "/bin/sh -c mysqld"    3 minutes ago       Up 3 minutes                  3306/tcp                implementierung11_database_1       
2346b4d4f8ea        implementierung11_search:latest         "/bin/sh -c '/var/li   3 minutes ago       Up 3 minutes                  8080/tcp                implementierung11_search_1         
f715c39198d8        implementierung11_cache:latest          "/bin/sh -c redis-se   3 minutes ago       Up 3 minutes                  6379/tcp                implementierung11_cache_1          
0cdbf9ae1ccc        implementierung10_loadbalancer:latest   "/bin/sh -c '/usr/sb   3 minutes ago       Up 3 minutes                  0.0.0.0:32803->80/tcp   implementierung10_loadbalancer_1   
32e0d43682e8        implementierung10_app:latest            "/bin/sh -c 'supervi   3 minutes ago       Up 3 minutes                  80/tcp                  implementierung10_app_1            
79100f317e0d        implementierung10_database:latest       "/bin/sh -c mysqld"    3 minutes ago       Up 3 minutes                  3306/tcp                implementierung10_database_1       
7d38ebb47a69        implementierung10_search:latest         "/bin/sh -c '/var/li   3 minutes ago       Up 3 minutes                  8080/tcp                implementierung10_search_1         
ef3e9e639adc        implementierung10_cache:latest          "/bin/sh -c redis-se   3 minutes ago       Up 3 minutes                  6379/tcp                implementierung10_cache_1          
6d47ee63a13f        implementierung9_loadbalancer:latest    "/bin/sh -c '/usr/sb   3 minutes ago       Up 3 minutes                  0.0.0.0:32802->80/tcp   implementierung9_loadbalancer_1    
652791af2abb        implementierung9_app:latest             "/bin/sh -c 'supervi   3 minutes ago       Up 3 minutes                  80/tcp                  implementierung9_app_1             
7414abd98829        implementierung9_database:latest        "/bin/sh -c mysqld"    3 minutes ago       Up 3 minutes                  3306/tcp                implementierung9_database_1        
42d86200e096        implementierung9_search:latest          "/bin/sh -c '/var/li   3 minutes ago       Up 3 minutes                  8080/tcp                implementierung9_search_1          
0bfed77a0bfd        implementierung9_cache:latest           "/bin/sh -c redis-se   3 minutes ago       Up 3 minutes                  6379/tcp                implementierung9_cache_1           
a4bf05ae9cbe        implementierung7_loadbalancer:latest    "/bin/sh -c '/usr/sb   4 minutes ago       Up 4 minutes                  0.0.0.0:32801->80/tcp   implementierung7_loadbalancer_1    
415586b5402e        implementierung7_app:latest             "/bin/sh -c 'supervi   4 minutes ago       Up 4 minutes                  80/tcp                  implementierung7_app_1             
308d74f55e18        implementierung7_database:latest        "/bin/sh -c mysqld"    4 minutes ago       Up 4 minutes                  3306/tcp                implementierung7_database_1        
e7a0e6ae708c        implementierung7_search:latest          "/bin/sh -c '/var/li   4 minutes ago       Up 4 minutes                  8080/tcp                implementierung7_search_1          
2ae00150f6b0        implementierung7_cache:latest           "/bin/sh -c redis-se   4 minutes ago       Up 4 minutes                  6379/tcp                implementierung7_cache_1           
92b1f103e055        implementierung6_loadbalancer:latest    "/bin/sh -c '/usr/sb   4 minutes ago       Up 4 minutes                  0.0.0.0:32800->80/tcp   implementierung6_loadbalancer_1    
d6e8a5eea08c        implementierung6_app:latest             "/bin/sh -c 'supervi   4 minutes ago       Up 4 minutes                  80/tcp                  implementierung6_app_1             
39ed1cce27e3        implementierung6_database:latest        "/bin/sh -c mysqld"    4 minutes ago       Up 4 minutes                  3306/tcp                implementierung6_database_1        
754fcbf03933        implementierung6_search:latest          "/bin/sh -c '/var/li   4 minutes ago       Up 4 minutes                  8080/tcp                implementierung6_search_1          
d6b1e2d5eb79        implementierung6_cache:latest           "/bin/sh -c redis-se   4 minutes ago       Up 4 minutes                  6379/tcp                implementierung6_cache_1           
47a495e07421        implementierung5_loadbalancer:latest    "/bin/sh -c '/usr/sb   4 minutes ago       Up 4 minutes                  0.0.0.0:32799->80/tcp   implementierung5_loadbalancer_1    
c47bad928efa        implementierung5_app:latest             "/bin/sh -c 'supervi   4 minutes ago       Up 4 minutes                  80/tcp                  implementierung5_app_1             
